,website,ip,address,location
274,南京卫生12320网,nj12320.org,58.213.160.236,江苏省南京市下关区 电信
275,卡乐购,kalegou.com,115.231.219.79,浙江绍兴 电信
276,扬子晚报网,yzwb.net,203.107.43.165,中国  
277,南京零号线,line0.com,120.132.67.94,北京市 天地祥云云谷数据中心(亦庄经济开发区经海二路28号1号楼6楼)
278,车置宝官网,mychebao.com,203.107.43.165,中国  
279,泰通科技,ticom.com.cn,58.218.198.59,江苏省徐州市 电信
280,瑞科翻译公司,locatran.com,112.124.4.36,浙江省杭州市 阿里云BGP数据中心
281,游世界旅游网,www.citsnj.com,199.59.242.150,美国 Bodis有限责任公司
282,南京交通职业技术学院,njci.edu.cn,null,null
283,动画片大全,17happy.cn,61.244.67.171,香港 城市电讯有限公司
284,德讯科技,www.datcent.com,59.110.27.37,北京市 阿里云
285,若云网,ruoyunwang.com,null,null
286,南京师范大学附属中学江宁分校,nsfz.cn,null,null
287,江苏农业网,www.jsagri.gov.cn,218.2.178.11,江苏省南京市下关区 电信
288,幸福蓝海,www.omnijoi.com,121.40.99.165,浙江省杭州市 阿里云
289,江苏省林业局,www.jsforestry.gov.cn,null,null
290,南京市公共资源交易中心,njzc.gov.cn,null,null
291,无忧考吧,wyk8.com,null,null
292,江苏省气象局,jsmb.gov.cn,null,null
293,南京市财政局,njcz.gov.cn,null,null
294,哈发时尚网,hair8.net,120.25.166.63,广东省深圳市 阿里云BGP数据中心(BGP)
295,江苏先锋网,jsxf.gov.cn,183.131.227.240,浙江省杭州市 电信
296,大树智能,dashu.com,47.110.80.190,浙江省杭州市 阿里云
297,互易中国,53dns.com,121.40.24.223,浙江省杭州市 阿里云
298,南京科技职业学院,njcc.edu.cn,null,null
299,OJO眼镜网,www.o-j-o.cn,47.111.65.249,浙江省杭州市 阿里云
300,钟山职业技术学院,zscollege.com,218.94.27.136,江苏省南京市 电信
301,114DNS,114dns.com,58.217.249.139,江苏省南京市 电信
302,JSCA,jsca.com.cn,null,null
303,零食工坊,www.snack-show.com,47.91.224.123,未知国家 力天网吧
304,四海商舟,thebizark.com,121.42.151.66,山东省青岛市 阿里云
305,苏果超市,suguo.com.cn,null,null
306,买卖网,ca-maimai.com,null,null
307,光一科技,www.elefirst.com,58.213.47.228,江苏省南京市 电信
308,晟邦物流官网,www.3856.cc,120.55.187.235,浙江省杭州市 阿里云BGP数据中心
309,车300,www.che300.com,118.190.124.0,北京市 八方电信工程(集团)有限公司
310,51交友中心,51lover.org,182.254.151.29,上海市 深圳市腾讯计算机系统有限公司电信节点(BGP)
311,哎呀呀生活馆,aiyaya.com,47.52.227.49,香港 阿里云
312,畅途网,trip8080.com,58.213.29.118,江苏省南京市 电信
313,南京音飞货架官网,informrack.com,183.61.166.141,广东省东莞市 电信IDC业务段
314,HSF中心,cirscn.com,null,null
315,中国钱币邮票,zgqbyp.com,101.132.73.132,上海市 阿里云
316,中国江宁,jiangning.gov.cn,222.190.243.114,江苏省泰州市 电信
317,小学数学教学网,xxsx.cn,58.216.101.83,江苏省常州市 电信
318,滨江学院,bjxy.cn,61.177.128.71,江苏省无锡市 电信
319,高淳热线,gcchina.com,47.96.233.213,浙江省杭州市 阿里云
320,畅游体育,cyty.cn,61.129.47.16,上海市 外高桥电信IDC机房
321,上元堂,syt.cn,202.102.95.166,江苏省南京市 电信
322,中国南京政府网站群,nj.gov.cn,222.190.243.114,江苏省泰州市 电信
323,中国法网,cnlaw.net,47.101.148.224,上海市 阿里云
324,结婚网,jiehun.cn,61.160.251.208,江苏省常州市 电信IDC机房
325,宁哲网络,ningzhe.net,null,null
326,好享家,hosjoy.com,112.124.116.56,浙江省杭州市 阿里云BGP数据中心
327,南京市市委,njsw.gov.cn,null,null
328,达达印刷人才网,dada114.net,121.40.77.93,浙江省杭州市 阿里云
329,江苏海洋与渔业局,www.jsof.gov.cn,null,null
330,南京视觉艺术职业学院,niva.cn,58.213.128.155,江苏省南京市 电信
331,南京族,www.nanjingzu.com,47.100.233.15,上海市 阿里云
332,中国高淳,njgc.gov.cn,222.190.243.114,江苏省泰州市 电信
333,明基医院,benqhospital.com,218.94.148.203,江苏省南京市 电信
334,中国数据,zgsj.com,121.40.36.96,浙江省杭州市 阿里云
335,江苏省档案信息网,www.dajs.gov.cn,218.94.123.101,江苏省南京市 电信
336,南京在线,www.025002.com,101.201.78.81,北京市 阿里云BGP数据中心
337,久吾高科,www.jiuwu.com,60.205.27.181,北京市 阿里云BGP服务器
338,南京体育学院,nipes.cn,218.94.121.169,江苏省南京市 电信
339,江苏地方志,www.jssdfz.gov.cn,null,null
340,商络电子,jssunlord.com,47.102.13.203,上海市 阿里云
341,400挂靠网,www.400gk.com,null,null
342,交通事故律师网,www.nj0827.net,43.226.66.99,辽宁省大连市 BGP数据中心
343,南京人事人才网,njrsrc.com,47.101.191.136,上海市 阿里云
344,南京专业技术职称资格网,njzz.gov.cn,null,null
345,落伍文学网,outwx.com,107.148.217.234,美国 加利福尼亚州洛杉矶PetaExpress
346,南京工业大学,njut.edu.cn,202.119.248.66,江苏省南京市 南京工业大学教育网
347,江苏省南京工程高等职业学校,njevc.cn,null,null
348,智客网,21ask.com,222.186.42.157,江苏省镇江市 电信IDC机房
349,热游网,reyoo.net,103.193.242.162,香港 特别行政区
350,南京财经大学,www.njue.edu.cn,null,null
351,江苏有线南京分公司,njcatv.net,122.193.13.25,江苏省苏州市 联通
352,水木资本,svmuu.com,null,null
353,牛商网,jszshotel.com.cn,222.186.61.204,江苏省镇江市 电信
354,江苏广播电视大学,jstvu.edu.cn,210.28.216.167,江苏省 广播电视大学
355,中超新材,zcxcl.com,112.126.235.80,北京市 阿里云BGP数据中心
356,中脉科技,jmtop.cn,58.64.198.40,香港 新世界电讯数据中心
357,解放军81医院,81yy.com,160.153.246.37,荷兰  
358,江苏省交通运输厅门户网站,jscd.gov.cn,null,null
359,紫金所,www.zijinsuo.com,202.102.84.200,江苏省南京市 电信
360,南京交通狮麟驾驶学院,njsljy.com,58.213.161.55,江苏省南京市 电信
361,奇哈免费空间,qihaa.cn,204.152.215.74,美国 加利福尼亚州洛杉矶QuadraNet数据中心
362,南京鼓楼区门户网站,njgl.gov.cn,222.190.243.114,江苏省泰州市 电信
363,浦口区政府,pukou.gov.cn,222.190.122.86,江苏省南京市 电信
364,全信股份,qx-kj.com,101.200.40.209,北京市 阿里云BGP数据中心
365,新景祥,www.xinjingxiang.com,180.97.15.98,江苏省苏州市 电信
366,南京欣网,www.xwtele.com,222.190.105.99,江苏省南京市 中国电信南京3G研发部
367,鸿发有色,njhongfa.com,58.67.215.36,广东省广州市 广东金万邦科技投资有限公司(新一代数据中心)IDC机房(BGP)
368,烽火台商业分享社区,www.fht360.com,120.26.39.74,浙江省杭州市 阿里巴巴网络有限公司BGP数据中心(BGP)
369,常熟人才网,changshuhr.com,114.55.141.227,浙江省杭州市 阿里云BGP数据中心
370,应天职业技术学院,ytc.edu.cn,null,null
371,南京师范大学附属中学,nsfz.net,null,null
372,南京自考网,njzikao.com,49.51.10.192,加拿大 巴里腾讯云
373,南京车管所,njcgs.com,61.155.8.27,江苏省南京市 电信IDC机房
374,网贷聚焦,cnwdjj.com,47.75.93.252,香港 阿里云
375,南京装修招标网,www.0zx.cn,118.123.7.47,四川省绵阳市 电信
376,江苏省国家税务局,jsgs.gov.cn,null,null
377,江苏教育信息网,jse.gov.cn,null,null
378,南京新街口国际影城,xjkyc.com,219.136.252.119,广东省广州市 电信
379,江苏省知识产权局,www.jsip.gov.cn,null,null
380,南京第一夫人婚纱摄影馆,njdyfr.com,203.107.43.165,中国  
381,南京市中国旅行社官方网站,njcts.com,null,null
382,易酒在线购酒网官方网站,19line.cn,null,null
383,江苏省司法行政网,www.jssf.gov.cn,null,null
384,千百度官方网站,c-banner.com,null,null
385,江苏环保,jshb.gov.cn,null,null
386,常荣声学,cn-cr.com,118.190.67.43,北京市 八方电信工程(集团)有限公司
387,生活美 ,shenghuomei.com,61.160.249.16,江苏省常州市 电信IDC机房
388,大圆银泰,jsdyyt.com,120.55.174.115,浙江省杭州市 阿里云BGP数据中心
389,51订货网,51dh.com.cn,114.55.79.39,浙江省杭州市 阿里云BGP数据中心
390,我要乐,51lll.com,192.238.150.30,美国  
391,南京招聘网,hr025.com,121.14.220.10,广东省 电信
392,南京文交所,zgnjs.com,null,null
393,南京图书馆,jslib.org.cn,null,null
394,南京依维柯,naveco.com.cn,222.190.138.9,江苏省 电信
395,钱宝网,qianbao666.com,115.159.191.166,上海市 腾讯云
396,4399手机游戏网,1322.com,118.31.188.28,浙江省杭州市 阿里云
397,中华万年历,zhwnl.cn,123.59.143.35,北京市大兴区 天地祥云BGP数据中心
398,抵押车交易网,dycjy.com,47.104.69.121,山东省青岛市 阿里云
399,南京旅游职业学院,jltu.net,null,null
400,南京文交所钱币邮票交易中心,zgwjsqbyp.com,120.27.217.204,浙江省杭州市 阿里巴巴网络有限公司BGP数据中心(BGP)
401,幸福蓝海国际影城官网,omnijoi.cn,218.2.99.102,江苏省南京市 电信
402,南京市建设工程交易中心,njcein.com.cn,221.226.86.139,江苏省南京市秦淮区 电信
403,从容网,cr.cn,116.62.170.3,浙江省杭州市 阿里云
404,通灵珠宝,tesiro.com,null,null
405,建E设计部落,jiane86.com,58.49.157.205,湖北省武汉市 深圳市腾讯计算机系统有限公司电信节点
406,南京今生有约婚纱摄影有限公司,njjsyy.com,121.43.108.127,浙江省杭州市 阿里云
407,百阅,byread.com,61.155.8.68,江苏省南京市 电信IDC机房
408,弘业期货股份有限公司,ftol.com.cn,null,null
409,中邮快购网上商城,11185.com.cn,null,null
410,分智,fenzhi.com,139.162.86.81,日本 东京都品川区Linode数据中心
411,维数软件,www.dimensoft.com.cn,112.126.138.29,北京市 阿里云BGP数据中心
412,南京烟草电子商务系统,njtobacco.com,221.226.251.35,江苏省南京市高淳县 电信
413,汇通达,www.htd.cn,211.148.19.250,上海市 国通数据中心
414,韩娱台,hanyutai.com,103.117.102.162,香港 DMIT数据中心
415,南京夜网,nanjingye.com,67.229.83.2,美国 圣安娜Krypt机房
416,江南时报网,jntimes.cn,222.190.113.18,江苏省南京市 电信
417,808信贷,js808.cn,null,null
418,时尚金鹰网,goodee.cn,222.190.116.172,江苏省南京市 电信
419,中国印刷人才招聘网,printhr.com,47.97.56.40,浙江省杭州市 阿里云
420,破天,njqs.net,null,null
421,南京森林警察学院,forestpolice.net,218.2.112.242,江苏省南京市 电信
422,正德职业技术学院,zdxy.cn,null,null
423,南京信息职业技术学院,njcit.cn,58.213.133.85,江苏省南京市 电信
424,小贱贱吧,www.xiaojianjian.net,118.190.98.100,北京市 八方电信工程(集团)有限公司
425,赛特斯,www.certusnet.com.cn,39.98.244.224,北京市 阿里云
426,中介网,www.zhongjie.com,221.233.152.173,湖北省黄冈市 电信
427,江苏建筑,jscons.gov.cn,null,null
428,中国传媒大学南广学院,cucn.edu.cn,null,null
429,南京旅游网,nju.gov.cn,null,null
430,毕业论文,www.lw54.com,120.76.193.235,浙江省杭州市 阿里云BGP数据中心
431,推他,tuita.com,119.28.78.192,香港 腾讯云
432,宝庆银楼,baoqing.com.cn,106.75.40.61,北京市 优刻得信息科技有限公司(UCloud)BGP数据中心
433,江苏发行网,jsfxw.com,58.215.65.160,江苏省无锡市 电信
434,快17电影网,k17.cc,null,null
435,南京天保驾校官方网站,tbqjx.com,117.79.237.21,北京市海淀区 首都在线数据中心
436,金陵饭店,jinlinghotel.com,218.94.138.252,江苏省南京市 电信
437,航天晨光股份有限公司,aerosun.cn,null,null
438,南京机电职业技术学院,njcmee.net,23.225.105.144,美国 洛杉矶CeraNetworks
439,熊猫电子官网,panda.cn,null,null
440,中国商品信息验证中心,china3-15.com,106.14.43.140,上海市 阿里云
441,千年珠宝,www.cemni.com,118.184.219.57,江苏省常州市 常州贝特康姆软件技术有限公司电信数据中心
442,中电环保,www.njcec.com,202.102.90.102,江苏省南京市 电信
443,菲尼克斯电气,phoenixcontact.com.cn,null,null
444,爱思资源网,aseoe.com,123.57.133.162,北京市 阿里云BGP数据中心
445,废钢网 ,feigang.net,121.40.210.186,浙江省杭州市 阿里云
446, 南京脑科医院,c-nbh.com,null,null
447,南京文化艺术产权交易所,njscae.com,185.238.240.126,德国  
448,南京高科,www.600064.com,220.170.186.209,湖南省株洲市 百度云加速节点
449,中国核工业华兴建设有限公司,cnhxcc.com.cn,218.94.159.36,江苏省南京市 电信
450,诚盟装备,www.njcmsj.com,58.64.190.100,香港 新世界电讯数据中心
451,国电南瑞科技股份有限公司,naritech.cn,null,null
452,天泽信息,itrackstar.com,58.213.118.9,江苏省南京市 电信
453,贝登,www.vedeng.com,121.199.3.10,浙江省杭州市 阿里云
454,法宁格,feininger.cn,null,null
455,南京军区福州总医院,fzzyy.com,154.218.206.35,美国  
456,小鬼当佳儿童摄影连锁机构,xgdj.com.cn,1.119.3.171,北京市 优位风尚（北京）信息技术有限公司
457,南京国际博览中心,nanjingexpo.com.cn,218.2.106.120,江苏省南京市 电信
458,钱宝网,qbao.com,115.159.191.166,上海市 腾讯云
459,安装通,www.azt365.com,120.27.184.231,浙江省杭州市 阿里巴巴网络有限公司BGP数据中心(BGP)
460,南京铁道职业技术学院,njrts.edu.cn,null,null
461,江苏粮网,www.jsgrain.gov.cn,null,null
462,宝泰股份,www.baotaiclad.com,220.170.186.215,湖南省株洲市 百度云加速节点
463,弘迈教育网,howmay.com,202.91.247.210,浙江省杭州市 世导科技
464,中国船员招聘网,hy163.com,121.41.29.81,浙江省杭州市 阿里云
465,南京集红堂化妆学校,www.njjht.com,115.28.76.235,山东省青岛市 阿里巴巴网络有限公司BGP数据中心
466,江苏省地震局,www.js-seism.gov.cn,218.94.123.109,江苏省南京市 电信
467,红太阳集团,www.gvg-redsun.com,58.213.91.75,江苏省南京市 电信
468,江苏铁发,jsrail.com,61.147.77.13,江苏省扬州市 电信
469,奇艺网,qiyiw.com,47.111.11.77,浙江省杭州市 阿里云
470,玩游戏网,wanyouxi.com,39.108.223.50,广东省深圳市 阿里云
471,溜溜地球旅行网,66diqiu.com,61.147.75.105,江苏省扬州市 电信IDC机房
472,智达康,www.zcom.com.cn,103.242.1.90,香港特别行政区
473,3145网址大全,3145.com,117.50.40.234,北京市 UCloud
474,江苏中旗,flagchem.com,112.126.144.13,北京市 阿里云BGP数据中心
475,西门子家电官方网站,siemens-home.cn,null,null
476,财信网,1caixin.com.cn,210.209.93.108,香港 香港宽频
477,壹佰块兼职,100kuai.top,null,null
478,江苏国资委,www.jssasac.gov.cn,null,null
479,凤凰语文,xxyw.com,null,null
480,东南股份,secorp.cn,null,null
481,车讯网,carxoo.com,58.211.137.144,江苏省苏州市 百度云加速节点
482,南京旅游网,youhaotravel.com,null,null
483,19e.com官方网站,19e.com,154.13.31.64,美国  
484,南京城市职业学院,ncc.com.cn,null,null
485,万企达,www.winstandard.com,202.102.72.46,江苏省南京市 电信
486,金肯职业技术学院,www.jku.edu.cn,218.94.145.68,江苏省南京市 电信
487,南京中北友好国际旅行社官方网站,zhongbeiyouhao.com,45.204.74.202,香港 特别行政区
488,三警三匪杀人游戏网,3j3f.com,42.156.141.13,浙江省杭州市 阿里云BGP数据中心
489,南京火车站,njstation.com,null,null
490,教育在线互动平台,jstedu.com,101.132.65.233,上海市 阿里云
491,南京市化学工业园,www.ncip.cn,null,null
492,极速恢复,ygtq.net,222.214.218.37,四川省乐山市 电信IDC机房
493,我爱汽车网,52car.net,104.27.187.110,美国 CloudFlare公司CDN节点
494,龙腾设计,www.lg-lg.com,58.211.137.208,江苏省苏州市 百度云加速节点
495,亚奥科技,www.jsyaao.com.cn,58.213.60.222,江苏省南京市 电信
496,宝色股份,baose.com,124.115.212.187,陕西省宝鸡市 电信
497,德邦工程,duble.cn,121.14.65.216,广东省深圳市 电信
498,天纵生物,www.njtzone.com,220.170.186.205,湖南省株洲市 百度云加速节点
499,南京向阳苗圃场,www.songmiao.net,61.184.215.229,湖北省襄阳市 电信
500,创一佳,cyjlighting.com,103.49.94.251,香港特别行政区 BGP数据中心
501,盈放科技,www.infol.cn,221.231.140.175,江苏省南京市 电信
502,腾楷网络,www.tenkent.com,218.94.13.98,江苏省南京市 电信
503,海峡钓鱼网,hx365.net,184.168.131.241,美国 亚利桑那州斯科茨代尔市Go Daddy集团公司
504,国泰人防,njgtrf.com,49.4.48.104,北京市 华为云
505,九天高科,9t-tech.com,120.133.2.80,北京市 世纪互联宽带数据中心有限公司IDC机房
506,弘业股份,www.artall.com.cn,218.30.138.125,江苏省南京市 电信
507,江宁人才市场,www.njjnrc.com,103.74.192.151,香港 SonderCloud(SDC)数据中心
508,水利咨询,www.jsslzx.com.cn,114.215.114.133,山东省青岛市 阿里云BGP数据中心
509,南京论坛,025.cm,45.252.63.210,香港  
510,斯迈柯,nsme.cn,180.76.193.23,北京市 北京百度网讯科技有限公司BGP节点
511,惠通创意,hts-cn.net,null,null
512,三惠建设,www.njsanhui.com,121.42.65.154,山东省青岛市 阿里云
513,迈特望,www.maitewang.com,116.62.181.171,浙江省杭州市 阿里云
514,兴华设计,www.xh-arch.com,222.73.219.29,上海市 电信IDC机房(张东)
515,中标商标网,zbipa.com,154.88.75.134,香港 特别行政区
516,爱返璞-南京农家乐网,ifanpu.com,null,null
517,蓝色月光博客网,lanyue.com,221.231.101.188,江苏省盐城市 电信
518,摩登印象,modeko.cn,176.122.190.114,美国 加利福尼亚州洛杉矶
519,有app,youapp.cn,null,null
520,奥派股份,www.allpass.com.cn,58.215.179.58,江苏省无锡市 电信
521,新康达,ncd.com.cn,103.40.162.30,香港 特别行政区
522,吉美思,gmistech.com,61.155.236.74,江苏省南京市 电信
523,先卓科技,www.chinasyrup.cn,117.50.117.17,中国 信通控股
524,济群医药,www.gritpharma.com,58.211.137.220,江苏省苏州市 百度云加速节点
525,华韩整形,sino-kor.com,115.28.15.148,山东省青岛市 阿里巴巴网络有限公司BGP数据中心
526,阿法贝,njafb.com,120.27.41.227,浙江省杭州市 阿里巴巴网络有限公司BGP数据中心(BGP)
527,逐浪小说网,zhulang.net,106.75.66.94,北京市 UCloud BGP数据中心
528,芒冠股份,magonchina.com,85.239.60.175,俄罗斯  
529,天河股份,njthgf.com,null,null
530,软智科技,inforich.com.cn,202.102.86.58,江苏省南京市 电信
531,江苏省中小企业网,www.smejs.gov.cn,null,null
532,江苏省机关事务管理局,www.jsglj.gov.cn,null,null
533,三超新材,www.diasc.com.cn,180.76.193.174,北京市 北京百度网讯科技有限公司BGP节点
534,南大先腾,www.centit.com,222.190.119.86,江苏省南京市 电信
535,云田股份,nj-yt.cn,120.26.58.44,浙江省杭州市 阿里巴巴网络有限公司BGP数据中心(BGP)
536,锐丰智科,www.jsruifeng.net,180.96.11.36,江苏省南京市 电信
537,南资环保,www.jsnzhb.com,114.80.153.37,上海市 电信IDC机房
538,艾布纳,www.abnen.com,101.36.152.13,北京市 电信
539,肯立科技,www.kenli.com.cn,220.170.186.100,湖南省株洲市 百度云加速节点
540,理工宇龙,njyulong.com,125.65.113.48,四川省绵阳市 电信
541,中润油,www.crpc.co,120.26.114.51,浙江省杭州市 阿里巴巴网络有限公司BGP数据中心(BGP)
542,沃阁酒店,www.wogehotel.com,null,null
543,威耐尔,www.vnair.cn,154.210.28.14,香港
544,指南股份,www.chcompass.com,114.215.62.22,山东省青岛市 阿里云BGP数据中心
